time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
0.58,0.144609,1.029725,0.353933,0.643739
0.581,0.144610,1.029725,0.353931,0.643745
0.582,0.144611,1.029725,0.353930,0.643751
0.583,0.144612,1.029725,0.353929,0.643757
0.584,0.144613,1.029725,0.353928,0.643763
0.585,0.144614,1.029725,0.353927,0.643769
0.586,0.144614,1.029725,0.353925,0.643774
0.587,0.144615,1.029725,0.353924,0.643780
0.588,0.144616,1.029725,0.353923,0.643785
0.589,0.144617,1.029725,0.353922,0.643791
0.59,0.144618,1.029725,0.353920,0.643796
0.591,0.144619,1.029725,0.353919,0.643801
0.592,0.144620,1.029724,0.353918,0.643806
0.593,0.144620,1.029724,0.353917,0.643811
0.594,0.144621,1.029724,0.353916,0.643816
0.595,0.144622,1.029724,0.353915,0.643821
0.596,0.144623,1.029724,0.353913,0.643826
0.597,0.144624,1.029724,0.353912,0.643831
0.598,0.144624,1.029724,0.353911,0.643836
0.599,0.144625,1.029724,0.353910,0.643840
0.6,0.144626,1.029724,0.353909,0.643845
0.601,0.144627,1.029724,0.353908,0.643849
0.602,0.144627,1.029724,0.353907,0.643854
0.603,0.144628,1.029724,0.353905,0.643858
0.604,0.144629,1.029724,0.353904,0.643862
0.605,0.144630,1.029724,0.353903,0.643866
0.606,0.144630,1.029724,0.353902,0.643870
0.607,0.144631,1.029724,0.353901,0.643874
0.608,0.144632,1.029724,0.353900,0.643878
0.609,0.144632,1.029723,0.353899,0.643882
0.61,0.144633,1.029723,0.353898,0.643886
0.611,0.144634,1.029723,0.353897,0.643890
0.612,0.144634,1.029723,0.353896,0.643893
0.613,0.144635,1.029723,0.353895,0.643897
0.614,0.144636,1.029723,0.353894,0.643900
0.615,0.144636,1.029723,0.353893,0.643904
0.616,0.144637,1.029723,0.353892,0.643907
0.617,0.144637,1.029723,0.353891,0.643910
0.618,0.144638,1.029723,0.353890,0.643913
0.619,0.144638,1.029723,0.353889,0.643916
0.62,0.144639,1.029723,0.353888,0.643919
0.621,0.144640,1.029723,0.353887,0.643922
0.622,0.144640,1.029723,0.353886,0.643925
0.623,0.144641,1.029723,0.353885,0.643928
0.624,0.144641,1.029722,0.353884,0.643931
0.625,0.144642,1.029722,0.353883,0.643933
0.626,0.144642,1.029722,0.353883,0.643936
0.627,0.144643,1.029722,0.353882,0.643938
0.628,0.144643,1.029722,0.353881,0.643941
0.629,0.144644,1.029722,0.353880,0.643943
0.63,0.144644,1.029722,0.353879,0.643945
0.631,0.144644,1.029722,0.353878,0.643947
0.632,0.144645,1.029722,0.353877,0.643949
0.633,0.144645,1.029722,0.353877,0.643951
0.634,0.144646,1.029722,0.353876,0.643953
0.635,0.144646,1.029722,0.353875,0.643955
0.636,0.144646,1.029722,0.353874,0.643957
0.637,0.144647,1.029722,0.353874,0.643958
0.638,0.144647,1.029721,0.353873,0.643960
0.639,0.144648,1.029721,0.353872,0.643962
0.64,0.144648,1.029721,0.353871,0.643963
0.641,0.144648,1.029721,0.353871,0.643964
0.642,0.144649,1.029721,0.353870,0.643966
0.643,0.144649,1.029721,0.353869,0.643967
0.644,0.144649,1.029721,0.353869,0.643968
0.645,0.144649,1.029721,0.353868,0.643969
0.646,0.144650,1.029721,0.353867,0.643970
0.647,0.144650,1.029721,0.353867,0.643971
0.648,0.144650,1.029721,0.353866,0.643972
0.649,0.144651,1.029721,0.353865,0.643973
0.65,0.144651,1.029721,0.353865,0.643973
0.651,0.144651,1.029720,0.353864,0.643974
0.652,0.144651,1.029720,0.353864,0.643974
0.653,0.144651,1.029720,0.353863,0.643975
0.654,0.144652,1.029720,0.353862,0.643975
0.655,0.144652,1.029720,0.353862,0.643976
0.656,0.144652,1.029720,0.353861,0.643976
0.657,0.144652,1.029720,0.353861,0.643976
0.658,0.144652,1.029720,0.353860,0.643976
0.659,0.144652,1.029720,0.353860,0.643976
0.66,0.144653,1.029720,0.353859,0.643976
0.661,0.144653,1.029720,0.353859,0.643976
0.662,0.144653,1.029720,0.353858,0.643976
0.663,0.144653,1.029719,0.353858,0.643975
0.664,0.144653,1.029719,0.353858,0.643975
0.665,0.144653,1.029719,0.353857,0.643975
0.666,0.144653,1.029719,0.353857,0.643974
0.667,0.144653,1.029719,0.353856,0.643973
0.668,0.144653,1.029719,0.353856,0.643973
0.669,0.144653,1.029719,0.353856,0.643972
0.67,0.144653,1.029719,0.353855,0.643971
0.671,0.144653,1.029719,0.353855,0.643970
0.672,0.144653,1.029719,0.353855,0.643970
0.673,0.144653,1.029718,0.353854,0.643969
0.674,0.144653,1.029718,0.353854,0.643967
0.675,0.144653,1.029718,0.353854,0.643966
0.676,0.144653,1.029718,0.353853,0.643965
0.677,0.144653,1.029718,0.353853,0.643964
0.678,0.144653,1.029718,0.353853,0.643962
0.679,0.144653,1.029718,0.353853,0.643961
0.68,0.144653,1.029718,0.353852,0.643960
0.681,0.144653,1.029718,0.353852,0.643958
0.682,0.144653,1.029718,0.353852,0.643956
0.683,0.144653,1.029717,0.353852,0.643955
0.684,0.144653,1.029717,0.353852,0.643953
0.685,0.144652,1.029717,0.353852,0.643951
0.686,0.144652,1.029717,0.353851,0.643949
0.687,0.144652,1.029717,0.353851,0.643947
0.688,0.144652,1.029717,0.353851,0.643945
0.689,0.144652,1.029717,0.353851,0.643943
0.69,0.144652,1.029717,0.353851,0.643941
0.691,0.144651,1.029717,0.353851,0.643939
0.692,0.144651,1.029716,0.353851,0.643936
0.693,0.144651,1.029716,0.353851,0.643934
0.694,0.144651,1.029716,0.353851,0.643931
0.695,0.144651,1.029716,0.353851,0.643929
0.696,0.144650,1.029716,0.353851,0.643926
0.697,0.144650,1.029716,0.353851,0.643924
0.698,0.144650,1.029716,0.353851,0.643921
0.699,0.144650,1.029716,0.353851,0.643918
0.7,0.144649,1.029716,0.353851,0.643915
0.701,0.144649,1.029715,0.353851,0.643913
0.702,0.144649,1.029715,0.353851,0.643910
0.703,0.144648,1.029715,0.353851,0.643907
0.704,0.144648,1.029715,0.353851,0.643903
0.705,0.144648,1.029715,0.353851,0.643900
0.706,0.144648,1.029715,0.353852,0.643897
0.707,0.144647,1.029715,0.353852,0.643894
0.708,0.144647,1.029715,0.353852,0.643890
0.709,0.144646,1.029714,0.353852,0.643887
0.71,0.144646,1.029714,0.353852,0.643884
0.711,0.144646,1.029714,0.353852,0.643880
0.712,0.144645,1.029714,0.353853,0.643877
0.713,0.144645,1.029714,0.353853,0.643873
0.714,0.144644,1.029714,0.353853,0.643869
0.715,0.144644,1.029714,0.353853,0.643865
0.716,0.144644,1.029714,0.353854,0.643862
0.717,0.144643,1.029713,0.353854,0.643858
0.718,0.144643,1.029713,0.353854,0.643854
0.719,0.144642,1.029713,0.353854,0.643850
0.72,0.144642,1.029713,0.353855,0.643846
0.721,0.144641,1.029713,0.353855,0.643842
0.722,0.144641,1.029713,0.353855,0.643837
0.723,0.144640,1.029713,0.353856,0.643833
0.724,0.144640,1.029712,0.353856,0.643829
0.725,0.144639,1.029712,0.353857,0.643825
0.726,0.144639,1.029712,0.353857,0.643820
0.727,0.144638,1.029712,0.353857,0.643816
0.728,0.144638,1.029712,0.353858,0.643811
0.729,0.144637,1.029712,0.353858,0.643807
0.73,0.144637,1.029712,0.353859,0.643802
0.731,0.144636,1.029711,0.353859,0.643797
0.732,0.144636,1.029711,0.353860,0.643793
0.733,0.144635,1.029711,0.353860,0.643788
0.734,0.144634,1.029711,0.353860,0.643783
0.735,0.144634,1.029711,0.353861,0.643778
0.736,0.144633,1.029711,0.353861,0.643773
0.737,0.144633,1.029711,0.353862,0.643768
0.738,0.144632,1.029710,0.353863,0.643763
0.739,0.144631,1.029710,0.353863,0.643758
0.74,0.144631,1.029710,0.353864,0.643753
0.741,0.144630,1.029710,0.353864,0.643748
0.742,0.144629,1.029710,0.353865,0.643742
0.743,0.144629,1.029710,0.353865,0.643737
0.744,0.144628,1.029709,0.353866,0.643732
0.745,0.144627,1.029709,0.353867,0.643726
0.746,0.144627,1.029709,0.353867,0.643721
0.747,0.144626,1.029709,0.353868,0.643715
0.748,0.144625,1.029709,0.353869,0.643710
0.749,0.144625,1.029709,0.353869,0.643704
0.75,0.144624,1.029709,0.353870,0.643699
0.751,0.144623,1.029708,0.353871,0.643693
0.752,0.144622,1.029708,0.353871,0.643687
0.753,0.144622,1.029708,0.353872,0.643682
0.754,0.144621,1.029708,0.353873,0.643676
0.755,0.144620,1.029708,0.353873,0.643670
0.756,0.144619,1.029708,0.353874,0.643664
0.757,0.144619,1.029707,0.353875,0.643658
0.758,0.144618,1.029707,0.353876,0.643652
0.759,0.144617,1.029707,0.353876,0.643646
0.76,0.144616,1.029707,0.353877,0.643640
0.761,0.144616,1.029707,0.353878,0.643634
0.762,0.144615,1.029707,0.353879,0.643628
0.763,0.144614,1.029706,0.353880,0.643621
0.764,0.144613,1.029706,0.353880,0.643615
0.765,0.144612,1.029706,0.353881,0.643609
0.766,0.144611,1.029706,0.353882,0.643603
0.767,0.144611,1.029706,0.353883,0.643596
0.768,0.144610,1.029706,0.353884,0.643590
0.769,0.144609,1.029705,0.353885,0.643583
0.77,0.144608,1.029705,0.353885,0.643577
0.771,0.144607,1.029705,0.353886,0.643570
0.772,0.144606,1.029705,0.353887,0.643564
0.773,0.144605,1.029705,0.353888,0.643557
0.774,0.144605,1.029704,0.353889,0.643551
0.775,0.144604,1.029704,0.353890,0.643544
0.776,0.144603,1.029704,0.353891,0.643537
0.777,0.144602,1.029704,0.353892,0.643530
0.778,0.144601,1.029704,0.353893,0.643524
0.779,0.144600,1.029704,0.353894,0.643517
0.78,0.144599,1.029703,0.353895,0.643510
0.781,0.144598,1.029703,0.353896,0.643503
0.782,0.144597,1.029703,0.353897,0.643496
0.783,0.144596,1.029703,0.353898,0.643489
0.784,0.144595,1.029703,0.353899,0.643482
0.785,0.144594,1.029703,0.353900,0.643475
0.786,0.144593,1.029702,0.353901,0.643468
0.787,0.144592,1.029702,0.353902,0.643461
0.788,0.144591,1.029702,0.353903,0.643454
0.789,0.144591,1.029702,0.353904,0.643447
0.79,0.144590,1.029702,0.353905,0.643440
0.791,0.144589,1.029701,0.353906,0.643433
0.792,0.144588,1.029701,0.353907,0.643426
0.793,0.144587,1.029701,0.353908,0.643418
0.794,0.144586,1.029701,0.353909,0.643411
0.795,0.144585,1.029701,0.353910,0.643404
0.796,0.144584,1.029701,0.353911,0.643396
0.797,0.144583,1.029700,0.353912,0.643389
0.798,0.144582,1.029700,0.353913,0.643382
0.799,0.144580,1.029700,0.353914,0.643374
0.8,0.144579,1.029700,0.353916,0.643367
0.801,0.144578,1.029700,0.353917,0.643360
0.802,0.144577,1.029699,0.353918,0.643352
0.803,0.144576,1.029699,0.353919,0.643345
0.804,0.144575,1.029699,0.353920,0.643337
0.805,0.144574,1.029699,0.353921,0.643330
0.806,0.144573,1.029699,0.353922,0.643322
0.807,0.144572,1.029698,0.353924,0.643314
0.808,0.144571,1.029698,0.353925,0.643307
0.809,0.144570,1.029698,0.353926,0.643299
0.81,0.144569,1.029698,0.353927,0.643292
0.811,0.144568,1.029698,0.353928,0.643284
0.812,0.144567,1.029698,0.353929,0.643276
0.813,0.144566,1.029697,0.353931,0.643269
0.814,0.144565,1.029697,0.353932,0.643261
0.815,0.144563,1.029697,0.353933,0.643253
0.816,0.144562,1.029697,0.353934,0.643246
0.817,0.144561,1.029697,0.353935,0.643238
0.818,0.144560,1.029696,0.353937,0.643230
0.819,0.144559,1.029696,0.353938,0.643222
0.82,0.144558,1.029696,0.353939,0.643215
0.821,0.144557,1.029696,0.353940,0.643207
0.822,0.144556,1.029696,0.353942,0.643199
0.823,0.144555,1.029695,0.353943,0.643191
0.824,0.144553,1.029695,0.353944,0.643183
0.825,0.144552,1.029695,0.353945,0.643175
0.826,0.144551,1.029695,0.353947,0.643168
0.827,0.144550,1.029695,0.353948,0.643160
0.828,0.144549,1.029694,0.353949,0.643152
0.829,0.144548,1.029694,0.353950,0.643144
0.83,0.144547,1.029694,0.353952,0.643136
0.831,0.144546,1.029694,0.353953,0.643128
0.832,0.144544,1.029694,0.353954,0.643120
0.833,0.144543,1.029693,0.353955,0.643112
0.834,0.144542,1.029693,0.353957,0.643104
0.835,0.144541,1.029693,0.353958,0.643097
0.836,0.144540,1.029693,0.353959,0.643089
0.837,0.144539,1.029693,0.353961,0.643081
0.838,0.144537,1.029693,0.353962,0.643073
0.839,0.144536,1.029692,0.353963,0.643065
0.84,0.144535,1.029692,0.353964,0.643057
0.841,0.144534,1.029692,0.353966,0.643049
0.842,0.144533,1.029692,0.353967,0.643041
0.843,0.144532,1.029692,0.353968,0.643033
0.844,0.144530,1.029691,0.353970,0.643025
0.845,0.144529,1.029691,0.353971,0.643017
0.846,0.144528,1.029691,0.353972,0.643009
0.847,0.144527,1.029691,0.353974,0.643001
0.848,0.144526,1.029691,0.353975,0.642993
0.849,0.144525,1.029690,0.353976,0.642985
0.85,0.144523,1.029690,0.353978,0.642977
0.851,0.144522,1.029690,0.353979,0.642969
0.852,0.144521,1.029690,0.353980,0.642961
0.853,0.144520,1.029690,0.353982,0.642954
0.854,0.144519,1.029689,0.353983,0.642946
0.855,0.144517,1.029689,0.353984,0.642938
0.856,0.144516,1.029689,0.353985,0.642930
0.857,0.144515,1.029689,0.353987,0.642922
0.858,0.144514,1.029689,0.353988,0.642914
0.859,0.144513,1.029688,0.353989,0.642906
0.86,0.144512,1.029688,0.353991,0.642898
0.861,0.144510,1.029688,0.353992,0.642890
0.862,0.144509,1.029688,0.353993,0.642882
0.863,0.144508,1.029688,0.353995,0.642875
0.864,0.144507,1.029687,0.353996,0.642867
0.865,0.144506,1.029687,0.353997,0.642859
0.866,0.144504,1.029687,0.353999,0.642851
0.867,0.144503,1.029687,0.354000,0.642843
0.868,0.144502,1.029687,0.354001,0.642835
0.869,0.144501,1.029686,0.354003,0.642828
0.87,0.144500,1.029686,0.354004,0.642820
0.871,0.144498,1.029686,0.354005,0.642812
0.872,0.144497,1.029686,0.354007,0.642804
0.873,0.144496,1.029686,0.354008,0.642797
0.874,0.144495,1.029686,0.354009,0.642789
0.875,0.144494,1.029685,0.354011,0.642781
0.876,0.144493,1.029685,0.354012,0.642774
0.877,0.144491,1.029685,0.354013,0.642766
0.878,0.144490,1.029685,0.354015,0.642758
0.879,0.144489,1.029685,0.354016,0.642751
0.88,0.144488,1.029684,0.354017,0.642743
0.881,0.144487,1.029684,0.354019,0.642735
0.882,0.144486,1.029684,0.354020,0.642728
0.883,0.144484,1.029684,0.354021,0.642720
0.884,0.144483,1.029684,0.354023,0.642713
0.885,0.144482,1.029683,0.354024,0.642705
0.886,0.144481,1.029683,0.354025,0.642698
0.887,0.144480,1.029683,0.354027,0.642690
0.888,0.144479,1.029683,0.354028,0.642683
0.889,0.144477,1.029683,0.354029,0.642675
0.89,0.144476,1.029682,0.354031,0.642668
0.891,0.144475,1.029682,0.354032,0.642661
0.892,0.144474,1.029682,0.354033,0.642653
0.893,0.144473,1.029682,0.354035,0.642646
0.894,0.144472,1.029682,0.354036,0.642639
0.895,0.144470,1.029682,0.354037,0.642631
0.896,0.144469,1.029681,0.354038,0.642624
0.897,0.144468,1.029681,0.354040,0.642617
0.898,0.144467,1.029681,0.354041,0.642610
0.899,0.144466,1.029681,0.354042,0.642603
0.9,0.144465,1.029681,0.354044,0.642595
0.901,0.144464,1.029680,0.354045,0.642588
0.902,0.144462,1.029680,0.354046,0.642581
0.903,0.144461,1.029680,0.354048,0.642574
0.904,0.144460,1.029680,0.354049,0.642567
0.905,0.144459,1.029680,0.354050,0.642560
0.906,0.144458,1.029680,0.354051,0.642553
0.907,0.144457,1.029679,0.354053,0.642546
0.908,0.144456,1.029679,0.354054,0.642540
0.909,0.144455,1.029679,0.354055,0.642533
0.91,0.144453,1.029679,0.354056,0.642526
0.911,0.144452,1.029679,0.354058,0.642519
0.912,0.144451,1.029678,0.354059,0.642512
0.913,0.144450,1.029678,0.354060,0.642506
0.914,0.144449,1.029678,0.354061,0.642499
0.915,0.144448,1.029678,0.354063,0.642492
0.916,0.144447,1.029678,0.354064,0.642486
0.917,0.144446,1.029678,0.354065,0.642479
0.918,0.144445,1.029677,0.354066,0.642473
0.919,0.144444,1.029677,0.354068,0.642466
0.92,0.144443,1.029677,0.354069,0.642460
0.921,0.144442,1.029677,0.354070,0.642453
0.922,0.144441,1.029677,0.354071,0.642447
0.923,0.144439,1.029676,0.354073,0.642441
0.924,0.144438,1.029676,0.354074,0.642434
0.925,0.144437,1.029676,0.354075,0.642428
0.926,0.144436,1.029676,0.354076,0.642422
0.927,0.144435,1.029676,0.354077,0.642416
0.928,0.144434,1.029676,0.354079,0.642410
0.929,0.144433,1.029675,0.354080,0.642404
0.93,0.144432,1.029675,0.354081,0.642398
0.931,0.144431,1.029675,0.354082,0.642392
0.932,0.144430,1.029675,0.354083,0.642386
0.933,0.144429,1.029675,0.354084,0.642380
0.934,0.144428,1.029674,0.354086,0.642374
0.935,0.144427,1.029674,0.354087,0.642368
0.936,0.144426,1.029674,0.354088,0.642362
0.937,0.144425,1.029674,0.354089,0.642357
0.938,0.144424,1.029674,0.354090,0.642351
0.939,0.144423,1.029674,0.354091,0.642345
0.94,0.144422,1.029673,0.354093,0.642340
0.941,0.144421,1.029673,0.354094,0.642334
0.942,0.144420,1.029673,0.354095,0.642329
0.943,0.144419,1.029673,0.354096,0.642324
0.944,0.144418,1.029673,0.354097,0.642318
0.945,0.144418,1.029673,0.354098,0.642313
0.946,0.144417,1.029672,0.354099,0.642308
0.947,0.144416,1.029672,0.354100,0.642302
0.948,0.144415,1.029672,0.354101,0.642297
0.949,0.144414,1.029672,0.354103,0.642292
0.95,0.144413,1.029672,0.354104,0.642287
0.951,0.144412,1.029672,0.354105,0.642282
0.952,0.144411,1.029671,0.354106,0.642277
0.953,0.144410,1.029671,0.354107,0.642272
0.954,0.144409,1.029671,0.354108,0.642267
0.955,0.144408,1.029671,0.354109,0.642262
0.956,0.144408,1.029671,0.354110,0.642258
0.957,0.144407,1.029671,0.354111,0.642253
0.958,0.144406,1.029670,0.354112,0.642248
0.959,0.144405,1.029670,0.354113,0.642244
0.96,0.144404,1.029670,0.354114,0.642239
0.961,0.144403,1.029670,0.354115,0.642235
0.962,0.144402,1.029670,0.354116,0.642230
0.963,0.144402,1.029670,0.354117,0.642226
0.964,0.144401,1.029669,0.354118,0.642222
0.965,0.144400,1.029669,0.354119,0.642217
0.966,0.144399,1.029669,0.354120,0.642213
0.967,0.144398,1.029669,0.354121,0.642209
0.968,0.144398,1.029669,0.354122,0.642205
0.969,0.144397,1.029669,0.354123,0.642201
0.97,0.144396,1.029668,0.354124,0.642197
0.971,0.144395,1.029668,0.354125,0.642193
0.972,0.144395,1.029668,0.354126,0.642189
0.973,0.144394,1.029668,0.354127,0.642185
0.974,0.144393,1.029668,0.354128,0.642182
0.975,0.144392,1.029668,0.354129,0.642178
0.976,0.144392,1.029668,0.354130,0.642174
0.977,0.144391,1.029667,0.354131,0.642171
0.978,0.144390,1.029667,0.354132,0.642167
0.979,0.144389,1.029667,0.354133,0.642164
0.98,0.144389,1.029667,0.354133,0.642161
0.981,0.144388,1.029667,0.354134,0.642157
0.982,0.144387,1.029667,0.354135,0.642154
0.983,0.144387,1.029666,0.354136,0.642151
0.984,0.144386,1.029666,0.354137,0.642148
0.985,0.144385,1.029666,0.354138,0.642145
0.986,0.144385,1.029666,0.354139,0.642142
0.987,0.144384,1.029666,0.354140,0.642139
0.988,0.144383,1.029666,0.354141,0.642136
0.989,0.144383,1.029666,0.354141,0.642133
0.99,0.144382,1.029665,0.354142,0.642130
0.991,0.144381,1.029665,0.354143,0.642128
0.992,0.144381,1.029665,0.354144,0.642125
0.993,0.144380,1.029665,0.354145,0.642122
0.994,0.144380,1.029665,0.354146,0.642120
0.995,0.144379,1.029665,0.354146,0.642117
0.996,0.144379,1.029664,0.354147,0.642115
0.997,0.144378,1.029664,0.354148,0.642113
0.998,0.144377,1.029664,0.354149,0.642111
0.999,0.144377,1.029664,0.354150,0.642108
1,0.144376,1.029664,0.354150,0.642106
1.001,0.090187,0.762105,3.039271,0.370489
1.002,0.089935,0.760708,3.035646,0.369394
1.003,0.089684,0.759333,3.032058,0.368294
1.004,0.089434,0.757979,3.028505,0.367191
1.005,0.089185,0.756646,3.024988,0.366083
1.006,0.088936,0.755333,3.021508,0.364970
1.007,0.088688,0.754041,3.018063,0.363854
1.008,0.088441,0.752768,3.014654,0.362733
1.009,0.088195,0.751516,3.011282,0.361608
1.01,0.087949,0.750282,3.007945,0.360478
1.011,0.087704,0.749067,3.004644,0.359343
1.012,0.087459,0.747871,3.001378,0.358204
1.013,0.087215,0.746693,2.998149,0.357060
1.014,0.086971,0.745534,2.994954,0.355911
1.015,0.086728,0.744392,2.991796,0.354757
1.016,0.086485,0.743267,2.988672,0.353598
1.017,0.086243,0.742160,2.985584,0.352433
1.018,0.086001,0.741069,2.982531,0.351264
1.019,0.085759,0.739995,2.979513,0.350089
1.02,0.085518,0.738937,2.976530,0.348908
1.021,0.085277,0.737895,2.973581,0.347722
1.022,0.085036,0.736869,2.970668,0.346531
1.023,0.084796,0.735858,2.967789,0.345333
1.024,0.084556,0.734863,2.964945,0.344130
1.025,0.084316,0.733883,2.962134,0.342921
1.026,0.084076,0.732917,2.959359,0.341706
1.027,0.083836,0.731966,2.956617,0.340485
1.028,0.083596,0.731029,2.953909,0.339257
1.029,0.083357,0.730106,2.951235,0.338023
1.03,0.083117,0.729197,2.948595,0.336783
1.031,0.082878,0.728301,2.945989,0.335537
1.032,0.082639,0.727419,2.943416,0.334284
1.033,0.082399,0.726549,2.940876,0.333025
1.034,0.082160,0.725693,2.938370,0.331758
1.035,0.081920,0.724849,2.935896,0.330485
1.036,0.081680,0.724017,2.933456,0.329205
1.037,0.081441,0.723198,2.931048,0.327919
1.038,0.081201,0.722391,2.928674,0.326625
1.039,0.080961,0.721595,2.926331,0.325324
1.04,0.080721,0.720811,2.924022,0.324016
1.041,0.080480,0.720039,2.921744,0.322701
1.042,0.080240,0.719277,2.919499,0.321379
1.043,0.079999,0.718527,2.917286,0.320049
1.044,0.079758,0.717787,2.915105,0.318712
1.045,0.079516,0.717058,2.912956,0.317368
1.046,0.079274,0.716339,2.910838,0.316016
1.047,0.079032,0.715631,2.908752,0.314657
1.048,0.078790,0.714932,2.906697,0.313290
1.049,0.078547,0.714244,2.904674,0.311915
1.05,0.078304,0.713565,2.902682,0.310533
1.051,0.078061,0.712895,2.900721,0.309143
1.052,0.077817,0.712235,2.898791,0.307745
1.053,0.077572,0.711584,2.896892,0.306339
1.054,0.077328,0.710942,2.895024,0.304926
1.055,0.077082,0.710309,2.893186,0.303505
1.056,0.076837,0.709685,2.891379,0.302076
1.057,0.076590,0.709069,2.889603,0.300638
1.058,0.076344,0.708461,2.887856,0.299194
1.059,0.076096,0.707861,2.886140,0.297741
1.06,0.075849,0.707270,2.884454,0.296280
1.061,0.075600,0.706686,2.882798,0.294811
1.062,0.075351,0.706110,2.881172,0.293334
1.063,0.075102,0.705542,2.879576,0.291849
1.064,0.074852,0.704981,2.878009,0.290357
1.065,0.074601,0.704428,2.876472,0.288856
1.066,0.074350,0.703881,2.874965,0.287347
1.067,0.074098,0.703342,2.873487,0.285831
1.068,0.073846,0.702809,2.872038,0.284306
1.069,0.073593,0.702283,2.870619,0.282773
1.07,0.073339,0.701764,2.869228,0.281233
1.071,0.073085,0.701251,2.867867,0.279684
1.072,0.072829,0.700744,2.866535,0.278128
1.073,0.072574,0.700244,2.865232,0.276563
